"Categoria","Palabra","web",
Accidente geográfico,Choclo cacha [sic: <b>Choclo cocha</b>/ Choclo Cocha [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#choclo cacha [sic: <b>choclo cocha</b>/ choclo cocha,
Accidente geográfico,Chuchuranac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chuchuranac,
Accidente geográfico,Chunta [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chunta,
Accidente geográfico,Coan [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#coan,
Accidente geográfico,Coana [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#coana,
Accidente geográfico,conga [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#conga,
Accidente geográfico,Corauire [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#corauire,
Accidente geográfico,Coropona [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#coropona,
Accidente geográfico,Cuychacolla [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuychacolla,
Accidente geográfico,Cuysa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuysa,
Accidente geográfico,Gallasa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#gallasa,
Accidente geográfico,Guachuacirca [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#guachuacirca,
Accidente geográfico,Guallallo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guallallo,
Accidente geográfico,Guamani [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#conga,
Accidente geográfico,Guamaní [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guamaní,
Accidente geográfico,Guanacauri [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guanacauri,
Accidente geográfico,Guariguaca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guariguaca,
Accidente geográfico,Guasaynan [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guasaynan,
Accidente geográfico,Guayoay uilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guayoay uilca,
Accidente geográfico,Guaypon [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaypon,
Accidente geográfico,Guica [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guica,
Accidente geográfico,Hambato [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hambato,
Accidente geográfico,Hanan Chaca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hanan chaca,
Accidente geográfico,Hurinchaca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hurinchaca,
Accidente geográfico,ingres [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#ingres,
Accidente geográfico,Ixitoc [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ixitoc,
Accidente geográfico,Jaqui [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#jaqui,
Accidente geográfico,Jorai [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#jorai,
Accidente geográfico,Lima [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#lima,
Accidente geográfico,Llanganati [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#llanganati,
Accidente geográfico,Luhutare [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#luhutare,
Accidente geográfico,Mallacleui [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mallacleui,
Accidente geográfico,Mataras [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mataras,
Accidente geográfico,Mollotoro [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mollotoro,
Accidente geográfico,Muyllucamac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#muyllucamac,
Accidente geográfico,Namuday [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#namuday,
Accidente geográfico,Oyñacaca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#oyñacaca,
Accidente geográfico,Pacaritambo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pacaritambo,
Accidente geográfico,Pachasimi [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#pachasimi,
Accidente geográfico,pampa [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#pampa,
Accidente geográfico,Pariacaca [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#pariacaca,
Accidente geográfico,Pilco puquio [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pilco puquio,
Accidente geográfico,Pongo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pongo,
Accidente geográfico,Puna [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#puna,
Accidente geográfico,puna/punas [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#puna/punas,
Accidente geográfico,puquio/puquios [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#puquio/puquios,
Accidente geográfico,puquio/puquios/puquios [sic: pucquiu] [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#puquio/puquios/puquios [sic: pucquiu],
Accidente geográfico,Putina [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#putina,
Accidente geográfico,Quichuas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quichuas,
Accidente geográfico,quichuas [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#quichuas,
Accidente geográfico,Quixurarvilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quixurarvilca,
Accidente geográfico,Reuisse [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#reuisse,
Accidente geográfico,Runcari [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#pachasimi,
Accidente geográfico,salca [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#salca,
Accidente geográfico,Salcanta/Salcantay [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#salcanta/salcantay,
Accidente geográfico,Salcatay [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#salcatay,
Accidente geográfico,Sañoc ancauilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sañoc ancauilca,
Accidente geográfico,Sasaylla apo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sasaylla apo,
Accidente geográfico,Sausiray [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sausiray,
Accidente geográfico,Saysapa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#saysapa,
Accidente geográfico,Sico cayan [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sico cayan,
Accidente geográfico,Sulcauilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sulcauilca,
Accidente geográfico,Sulimana [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#puquio/puquios,
Accidente geográfico,Suparaura [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#puquio/puquios/puquios [sic: pucquiu],
Accidente geográfico,Tambo Toco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tambo toco,
Accidente geográfico,Timpay [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#timpay,
Accidente geográfico,Tucapuc [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tucapuc,
Accidente geográfico,Tuguraua [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tuguraua,
Accidente geográfico,Uicoala [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uicoala,
Accidente geográfico,Uirco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uirco,
Accidente geográfico,Uisiguiumai [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uisiguiumai,
Accidente geográfico,Uiticos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uiticos,
Accidente geográfico,Urpai guachac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#urpai guachac,
Accidente geográfico,Utaran [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#salcanta/salcantay,
Accidente geográfico,Uullotoa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uullotoa,
Accidente geográfico,xabuey [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#xabuey,
Accidente geográfico,Yamoc [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yamoc,
Accidente geográfico,Yañoc [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yañoc,
Accidente geográfico,Yarouilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yarouilca,
Accidente geográfico,Yllinca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllinca,
Administración,almacenes [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#almacenes,
Administración,Andesuyo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#andesuyo,
Administración,Atahualpa Inga [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#atahualpa inga,
Administración,ayllo/ayllos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayllo/ayllos,
Administración,ayllo/ayllos [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#ayllo/ayllos,
Administración,cacicazgos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cacicazgos,
Administración,cacique/caciques [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#cacique/caciques,
Administración,cacique/caciques [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#cacique/caciques,
Administración,cacique/caciques [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cacique/caciques,
Administración,cacique/caciques [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#cacique/caciques,
Administración,camayo/camayos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#camayo/camayos,
Administración,camino real [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#camino real,
Administración,camino real / caminos reales [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#camino real / caminos reales,
Administración,Caminos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#caminos,
Administración,caminos/camino real/caminos reales [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#caminos/camino real/caminos reales,
Administración,Campichez guaranga [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#campichez guaranga,
Administración,capitán [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#capitán,
Administración,Capitán [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#capitán,
Administración,capitan/capitanes [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#capitan/capitanes,
Administración,capitán/capitanes de Atahualpa [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#capitán/capitanes de atahualpa,
Administración,capitanes [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#capitanes,
Administración,casa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#casa,
Administración,Cauansibe [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cauansibe,
Administración,Cauansibi [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cauansibi,
Administración,Caxas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caxas,
Administración,Chile [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chile,
Administración,Chinchaysuyo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chinchaysuyo,
Administración,ciudad/ciudades [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#ciudad/ciudades,
Administración,Collasuyo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#collasuyo,
Administración,Condesuyo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#condesuyo,
Administración,curaca/curacas [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#curaca/curacas,
Administración,curacas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#curacas,
Administración,curacas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#curacas,
Administración,Cuzco [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cuzco,
Administración,Cuzco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuzco,
Administración,guacamayos [sic: guaca camayos] [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guacamayos [sic: guaca camayos],
Administración,Hanan [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hanan,
Administración,Hanan Guanca [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hanan guanca,
Administración,Hanan Guancas  [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hanan guancas ,
Administración,Hanansaya [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hanansaya,
Administración,Hátun Xauxa [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hátun xauxa,
Administración,haziendas  [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#caminos/camino real/caminos reales,
Administración,hurin [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hurin,
Administración,Hurin Guanca [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hurin guanca,
Administración,Hurin Guancas / Huringuancas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hurin guancas / huringuancas,
Administración,hurinsaya [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hurinsaya,
Administración,Inca/Inga/Incas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#inca/inga/incas,
Administración,indias [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#indias,
Administración,indios [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#indios,
Administración,ingas/ynga/yngas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ingas/ynga/yngas,
Administración,lengua/lenguas'' [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#lengua/lenguas'',
Administración,marca [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#marca,
Administración,memoria [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#memoria,
Administración,mitimas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mitimas,
Administración,moyas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#moyas,
Administración,parcialidad/parcialidades [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#parcialidad/parcialidades,
Administración,principal/principales [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#principal/principales,
Administración,principales [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#principales,
Administración,principales [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#principales,
Administración,principales [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#principales,
Administración,provincia [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#provincia,
Administración,Provincia [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#provincia,
Administración,provincia/provincias [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#provincia/provincias,
Administración,provincia/provincias [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#provincia/provincias,
Administración,pueblo/pueblos [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#pueblo/pueblos,
Administración,reino [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#reino,
Administración,reino/reinos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#reino/reinos,
Administración,reino/reinos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#reino/reinos,
Administración,reino/reinos/reynos [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#reino/reinos/reynos,
Administración,repartimiento/repartimientos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#repartimiento/repartimientos,
Administración,repartimiento/repartimientos [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#repartimiento/repartimientos,
Administración,Saiuita/Sayuita/Saiuite [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#ceybita,
Administración,señor principal [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#señor principal,
Administración,señor/señores [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#señor/señores,
Administración,señor/señores [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#señor/señores,
Administración,señor/señores [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#señor/señores,
Administración,señor/señores/señorear [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#señor/señores/señorear,
Administración,señorío/señoríos [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#señorío/señoríos,
Administración,Tacuri [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#tacuri,
Administración,Tambo [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#tambo,
Administración,tambo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tambo,
Administración,tambo/tambos [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#tambo/tambos,
Administración,tocricoc [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tocricoc,
Administración,Topa Inga/Topa Inga Yupangui/Tupa Inca Yupangui [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#topa inga/topa inga yupangui/tupa inca yupangui,
Administración,Tupa Cusi  Gualpa [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#tupa cusi  gualpa,
Administración,viejos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#viejos,
Administración,Yaloparin [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#yaloparin,
Administración,yanacona/yanaconas [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#yanacona/yanaconas,
Administración,yanaconas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#yanaconas,
Administración ,asientos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#asientos,
Administración ,Atabaliba [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#atabaliba,
Administración ,cacique principal [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#cacique principal,
Administración ,cacique/caciques [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#cacique/caciques,
Administración ,caciques [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#caciques,
Administración ,camino real/caminos reales [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#camino real/caminos reales,
Administración ,camino/caminos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#camino/caminos,
Administración ,capitan/capitanes [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#capitan/capitanes,
Administración ,capitan/capitanes [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#capitan/capitanes,
Administración ,capitanes [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#cuzco,
Administración ,chaski wasi [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#chaski wasi,
Administración ,chasqui [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#chasqui,
Administración ,Chinchaysuyo [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#chinchaysuyo,
