"Palabra","cita","web","Nombre de cronista"
Accidente geográfico,Guallallo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guallallo,[Cristóbal de Albornoz]
Accidente geográfico,Guamani,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guamani,[Cristóbal de Albornoz]
Accidente geográfico,Guamaní,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guamaní,[Andrés de Vega]
Accidente geográfico,Guanacauri,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guanacauri,[Cristóbal de Albornoz]
Accidente geográfico,Guariguaca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guariguaca,[Cristóbal de Albornoz]
Accidente geográfico,Guasaynan,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guasaynan,[Cristóbal de Albornoz]
Accidente geográfico,Guayoay uilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guayoay uilca,[Cristóbal de Albornoz]
Accidente geográfico,Guaypon,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaypon,[Cristóbal de Albornoz]
Accidente geográfico,Guica,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guica,[Cristóbal de Albornoz]
Accidente geográfico,Hambato,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hambato,[Cristóbal de Albornoz]
Accidente geográfico,Hanan Chaca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hanan chaca,[Cristóbal de Albornoz]
Accidente geográfico,Hurinchaca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hurinchaca,[Cristóbal de Albornoz]
Accidente geográfico,ingres,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#ingres,[Pedro Sancho]
Accidente geográfico,Ixitoc,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ixitoc,[Cristóbal de Albornoz]
Accidente geográfico,Jorai,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#jorai,[Cristóbal de Albornoz]
Accidente geográfico,Lima,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#lima,[Andrés de Vega]
Accidente geográfico,Llanganati,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#llanganati,[Cristóbal de Albornoz]
Accidente geográfico,Luhutare,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#luhutare,[Cristóbal de Albornoz]
Accidente geográfico,Mallacleui,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mallacleui,[Cristóbal de Albornoz]
Accidente geográfico,Mataras,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mataras,[Cristóbal de Albornoz]
Accidente geográfico,Mollotoro,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mollotoro,[Cristóbal de Albornoz]
Accidente geográfico,Muyllucamac,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#muyllucamac,[Cristóbal de Albornoz]
Accidente geográfico,Namuday,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#namuday,[Cristóbal de Albornoz]
Accidente geográfico,Oyñacaca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#oyñacaca,[Cristóbal de Albornoz]
Accidente geográfico,Pacaritambo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pacaritambo,[Cristóbal de Albornoz]
Accidente geográfico,Pariacaca,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#pariacaca,[Andrés de Vega]
Accidente geográfico,Pilco puquio,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pilco puquio,[Cristóbal de Albornoz]
Accidente geográfico,Pongo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pongo,[Cristóbal de Albornoz]
Accidente geográfico,Puna,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#puna,[Cristóbal de Albornoz]
Accidente geográfico,Putina,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#putina,[Cristóbal de Albornoz]
Accidente geográfico,Quichuas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quichuas,[Cristóbal de Albornoz]
Accidente geográfico,Quixurarvilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quixurarvilca,[Cristóbal de Albornoz]
Accidente geográfico,Reuisse,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#reuisse,[Cristóbal de Albornoz]
Accidente geográfico,Runcari,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#runcari,[Cristóbal de Albornoz]
Accidente geográfico,Salcatay,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#salcatay,[Cristóbal de Albornoz]
Accidente geográfico,Sañoc ancauilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sañoc ancauilca,[Cristóbal de Albornoz]
Accidente geográfico,Sasaylla apo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sasaylla apo,[Cristóbal de Albornoz]
Accidente geográfico,Sausiray,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sausiray,[Cristóbal de Albornoz]
Accidente geográfico,Saysapa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#saysapa,[Cristóbal de Albornoz]
Accidente geográfico,Sico cayan,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sico cayan,[Cristóbal de Albornoz]
Accidente geográfico,Sulcauilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sulcauilca,[Cristóbal de Albornoz]
Accidente geográfico,Sulimana,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sulimana,[Cristóbal de Albornoz]
Accidente geográfico,Suparaura,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#suparaura,[Cristóbal de Albornoz]
Accidente geográfico,Tambo Toco,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tambo toco,[Cristóbal de Albornoz]
Accidente geográfico,Timpay,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#timpay,[Cristóbal de Albornoz]
Accidente geográfico,Tucapuc,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tucapuc,[Cristóbal de Albornoz]
Accidente geográfico,Tuguraua,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tuguraua,[Cristóbal de Albornoz]
Accidente geográfico,Uicoala,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uicoala,[Cristóbal de Albornoz]
Accidente geográfico,Uirco,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uirco,[Cristóbal de Albornoz]
Accidente geográfico,Uisiguiumai,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uisiguiumai,[Cristóbal de Albornoz]
Accidente geográfico,Uiticos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uiticos,[Cristóbal de Albornoz]
Accidente geográfico,Urpai guachac,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#urpai guachac,[Cristóbal de Albornoz]
Accidente geográfico,Utaran,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#utaran,[Cristóbal de Albornoz]
Accidente geográfico,Uullotoa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uullotoa,[Cristóbal de Albornoz]
Accidente geográfico,Yamoc,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yamoc,[Cristóbal de Albornoz]
Accidente geográfico,Yañoc,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yañoc,[Cristóbal de Albornoz]
Accidente geográfico,Yarouilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yarouilca,[Cristóbal de Albornoz]
Accidente geográfico,Yllinca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllinca,[Cristóbal de Albornoz]
Administración,almacenes,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#almacenes,[Pedro Sancho]
Administración,Andesuyo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#andesuyo,[Cristóbal de Albornoz]
Administración,ayllo/ayllos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayllo/ayllos,[Cristóbal de Albornoz]
Administración,cacicazgos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cacicazgos,[Cristóbal de Albornoz]
Administración,cacique/caciques,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#cacique/caciques,[Cristóbal de Mena]
Administración,cacique/caciques,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#cacique/caciques,[Pedro Sancho]
Administración,cacique/caciques,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cacique/caciques,[Andrés de Vega]
Administración,camayo/camayos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#camayo/camayos,[Cristóbal de Albornoz]
Administración,camino real,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#camino real,[Andrés de Vega]
Administración,camino real / caminos reales,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#camino real / caminos reales,[Cristóbal de Albornoz]
Administración,Caminos,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#caminos,[Andrés de Vega]
Administración,Campichez guaranga,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#campichez guaranga,[Cristóbal de Albornoz]
Administración,capitán,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#capitán,[Cristóbal de Mena]
Administración,Capitán,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#capitán,[Andrés de Vega]
Administración,capitan/capitanes,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#capitan/capitanes,[Pedro Sancho]
Administración,capitán/capitanes de Atahualpa,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#capitán/capitanes de atahualpa,[Cristóbal de Mena]
Administración,capitanes,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#capitanes,[Cristóbal de Albornoz]
Administración,casa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#casa,[Cristóbal de Albornoz]
Administración,Cauansibe,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cauansibe,[Cristóbal de Albornoz]
Administración,Cauansibi,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cauansibi,[Cristóbal de Albornoz]
Administración,Caxas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caxas,[Cristóbal de Albornoz]
Administración,Chile,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chile,[Cristóbal de Albornoz]
Administración,Chinchaysuyo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chinchaysuyo,[Cristóbal de Albornoz]
Administración,Collasuyo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#collasuyo,[Cristóbal de Albornoz]
Administración,Condesuyo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#condesuyo,[Cristóbal de Albornoz]
Administración,curacas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#curacas,[Andrés de Vega]
Administración,curacas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#curacas,[Cristóbal de Albornoz]
Administración,Cuzco,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cuzco,[Andrés de Vega]
Administración,Cuzco,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuzco,[Cristóbal de Albornoz]
Administración,guacamayos [sic: guaca camayos],https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guacamayos [sic: guaca camayos],[Cristóbal de Albornoz]
Administración,Hanan,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hanan,[Cristóbal de Albornoz]
Administración,Hanan Guanca,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hanan guanca,[Andrés de Vega]
Administración,Hanan Guancas ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hanan guancas ,[Andrés de Vega]
Administración,Hanansaya,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hanansaya,[Cristóbal de Albornoz]
Administración,Hátun Xauxa,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hátun xauxa,[Andrés de Vega]
Administración,haziendas ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#haziendas ,[Cristóbal de Albornoz]
Administración,hurin,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hurin,[Cristóbal de Albornoz]
Administración,Hurin Guanca,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hurin guanca,[Andrés de Vega]
Administración,Hurin Guancas / Huringuancas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hurin guancas / huringuancas,[Andrés de Vega]
Administración,hurinsaya,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hurinsaya,[Cristóbal de Albornoz]
Administración,Inca/Inga/Incas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#inca/inga/incas,[Andrés de Vega]
Administración,ingas/ynga/yngas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ingas/ynga/yngas,[Cristóbal de Albornoz]
Administración,memoria,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#memoria,[Andrés de Vega]
Administración,mitimas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mitimas,[Cristóbal de Albornoz]
Administración,moyas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#moyas,[Cristóbal de Albornoz]
Administración,principales,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#principales,[Andrés de Vega]
Administración,principales,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#principales,[Cristóbal de Albornoz]
Administración,provincia,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#provincia,[Cristóbal de Mena]
Administración,Provincia,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#provincia,[Andrés de Vega]
Administración,provincia/provincias,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#provincia/provincias,[Cristóbal de Albornoz]
Administración,reino/reinos,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#reino/reinos,[Andrés de Vega]
Administración,reino/reinos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#reino/reinos,[Cristóbal de Albornoz]
Administración,repartimiento/repartimientos,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#repartimiento/repartimientos,[Andrés de Vega]
Administración,señor/señores,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#señor/señores,[Andrés de Vega]
Administración,señor/señores,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#señor/señores,[Cristóbal de Albornoz]
Administración,señor/señores/señorear,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#señor/señores/señorear,[Cristóbal de Mena]
Administración,Tacuri,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#tacuri,[Andrés de Vega]
Administración,Tambo,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#tambo,[Andrés de Vega]
Administración,tambo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tambo,[Cristóbal de Albornoz]
Administración,tocricoc,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tocricoc,[Cristóbal de Albornoz]
Administración,viejos,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#viejos,[Andrés de Vega]
Administración,Yaloparin,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#yaloparin,[Andrés de Vega]
Administración,yanaconas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#yanaconas,[Andrés de Vega]
Agricultura,aguacates,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#aguacates,[Andrés de Vega]
Agricultura,ají,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#ají,[Andrés de Vega]
Agricultura,chácaras,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chácaras,[Andrés de Vega]
Agricultura,chácaras,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chácaras,[Cristóbal de Albornoz]
Agricultura,chochos,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chochos,[Andrés de Vega]
Agricultura,Coca,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#coca,[Andrés de Vega]
Agricultura,guabas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guabas,[Andrés de Vega]
Agricultura,guayabas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guayabas,[Andrés de Vega]
Agricultura,Maiz,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#maiz,[Andrés de Vega]
Agricultura,mani,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#mani,[Andrés de Vega]
Agricultura,maxuas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#maxuas,[Andrés de Vega]
Agricultura,Ocas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#ocas,[Andrés de Vega]
Agricultura,papa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#papa,[Cristóbal de Albornoz]
Agricultura,Papas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#papas,[Andrés de Vega]
Agricultura,papas ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#papas ,[Andrés de Vega]
Antropónimo,Añana,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#añana,[Andrés de Vega]
Antropónimo,Apocusichac,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#apocusichac,[Andrés de Vega]
Antropónimo,Atabalipa,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#atabalipa,[Pedro Sancho]
Antropónimo,Atagualpa,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#atagualpa,[Andrés de Vega]
Antropónimo,Atahualpa,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#atahualpa,[Cristóbal de Mena]
Antropónimo,Atitoc,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#atitoc,[Pedro Sancho]
Antropónimo,Auquiszapari,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#auquiszapari,[Andrés de Vega]
Antropónimo,Cacamache,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cacamache,[Andrés de Vega]
Antropónimo,Calichuchima/Chilichuchima,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#calichuchima/chilichuchima,[Pedro Sancho]
Antropónimo,Cancac Guacra [sic: Cancaguala] / Cangaguala,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cancac guacra [sic: cancaguala] / cangaguala,[Andrés de Vega]
Antropónimo,Canchac Huyca,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#canchac huyca,[Andrés de Vega]
Antropónimo,Capac Yupanqui,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#capac yupanqui,[Andrés de Vega]
Antropónimo,Chalcochima,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chalcochima,[Andrés de Vega]
Antropónimo,Chalcuchima,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#chalcuchima,[Cristóbal de Mena]
Antropónimo,Chavin ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chavin ,[Andrés de Vega]
Antropónimo,Chuqui Llanqui,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chuqui llanqui,[Andrés de Vega]
Antropónimo,Cuzco',https://glosascroniquenses.github.io/Glosario/autores/cronista20/#cuzco',[Cristóbal de Mena]
Antropónimo,Cuzco viejo,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#cuzco viejo,[Cristóbal de Mena]
Antropónimo,Guacra Manco,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guacra manco,[Andrés de Vega]
Antropónimo,Guacra Páucar,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guacra páucar,[Andrés de Vega]
Antropónimo,Guainacaba/Guaynacaba/Guarnacaba/Gucunaba,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#guainacaba/guaynacaba/guarnacaba/gucunaba,[Pedro Sancho]
Antropónimo,Guaritico,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#guaritico,[Pedro Sancho]
Antropónimo,Guayna ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guayna ,[Andrés de Vega]
Antropónimo,Guayna Conyas / Guayna Conyas Chongo,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guayna conyas / guayna conyas chongo,[Andrés de Vega]
Antropónimo,Iguaparro,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#iguaparro,[Pedro Sancho]
Antropónimo,Inca/Inga/Incas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#inca/inga/incas,[Andrés de Vega]
Antropónimo,Incorabaliba/Incurabaliba,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#incorabaliba/incurabaliba,[Pedro Sancho]
Antropónimo,ingas/ynga/yngas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ingas/ynga/yngas,[Cristóbal de Albornoz]
Antropónimo,Lima Illa,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#lima illa,[Andrés de Vega]
Antropónimo,Maila,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#maila,[Pedro Sancho]
Antropónimo,Mango Ynga,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mango ynga,[Cristóbal de Albornoz]
Antropónimo,mitimaes,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#mitimaes,[Andrés de Vega]
Antropónimo,Mortay,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#mortay,[Pedro Sancho]
Antropónimo,Narabaliba,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#narabaliba,[Pedro Sancho]
Antropónimo,Nina Amaro,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#nina amaro,[Cristóbal de Albornoz]
Antropónimo,Patan Cochache,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#patan cochache,[Andrés de Vega]
Antropónimo,Patan Llocllachin,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#patan llocllachin,[Andrés de Vega]
Antropónimo,Picho,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#picho,[Andrés de Vega]
Antropónimo,Quizquiz,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#quizquiz,[Cristóbal de Mena]
Antropónimo,Quizquiz,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#quizquiz,[Pedro Sancho]
Antropónimo,Suyto Cancha,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#suyto cancha,[Andrés de Vega]
Antropónimo,Tacuri,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#tacuri,[Andrés de Vega]
Antropónimo,Tito Cuxi Yupanqui ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tito cuxi yupanqui ,[Cristóbal de Albornoz]
Antropónimo,Tizas,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#tizas,[Pedro Sancho]
Antropónimo,Topa Amaro/Tupa Amaro,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#topa amaro/tupa amaro,[Cristóbal de Albornoz]
Antropónimo,Topa Ynga Yupangui/Tupa Ynga Yupangui,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#topa ynga yupangui/tupa ynga yupangui,[Cristóbal de Albornoz]
Antropónimo,Uiracocha Ynga,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uiracocha ynga,[Cristóbal de Albornoz]
Antropónimo,Yaloparin,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#yaloparin,[Andrés de Vega]
Antropónimo,yanaconas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#yanaconas,[Andrés de Vega]
Antropónimo,Yarinzuica,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#yarinzuica,[Andrés de Vega]
Arma,ayllos,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#ayllos,[Andrés de Vega]
Arma,chambi,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chambi,[Cristóbal de Albornoz]
