"Palabra","cita","web",
Accidente geográfico,Guanacauri [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guanacauri,
Accidente geográfico,Guariguaca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guariguaca,
Accidente geográfico,Guasaynan [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guasaynan,
Accidente geográfico,Guayoay uilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guayoay uilca,
Accidente geográfico,Guaypon [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaypon,
Accidente geográfico,Guica [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guica,
Accidente geográfico,Hambato [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hambato,
Accidente geográfico,Hanan Chaca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hanan chaca,
Accidente geográfico,Hurinchaca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hurinchaca,
Accidente geográfico,ingres [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#ingres,
Accidente geográfico,Ixitoc [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ixitoc,
Accidente geográfico,Jorai [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#jorai,
Accidente geográfico,Lima [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#lima,
Accidente geográfico,Llanganati [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#llanganati,
Accidente geográfico,Luhutare [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#luhutare,
Accidente geográfico,Mallacleui [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mallacleui,
Accidente geográfico,Mataras [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mataras,
Accidente geográfico,Mollotoro [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mollotoro,
Accidente geográfico,Muyllucamac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#muyllucamac,
Accidente geográfico,Namuday [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#namuday,
Accidente geográfico,Oyñacaca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#oyñacaca,
Accidente geográfico,Pacaritambo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pacaritambo,
Accidente geográfico,Pariacaca [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#pariacaca,
Accidente geográfico,Pilco puquio [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pilco puquio,
Accidente geográfico,Pongo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pongo,
Accidente geográfico,Puna [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#puna,
Accidente geográfico,Putina [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#putina,
Accidente geográfico,Quichuas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quichuas,
Accidente geográfico,Quixurarvilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quixurarvilca,
Accidente geográfico,Reuisse [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#reuisse,
Accidente geográfico,Runcari [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#runcari,
Accidente geográfico,Salcatay [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#salcatay,
Accidente geográfico,Sañoc ancauilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sañoc ancauilca,
Accidente geográfico,Sasaylla apo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sasaylla apo,
Accidente geográfico,Sausiray [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sausiray,
Accidente geográfico,Saysapa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#saysapa,
Accidente geográfico,Sico cayan [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sico cayan,
Accidente geográfico,Sulcauilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sulcauilca,
Accidente geográfico,Sulimana [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sulimana,
Accidente geográfico,Suparaura [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#suparaura,
Accidente geográfico,Tambo Toco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tambo toco,
Accidente geográfico,Timpay [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#timpay,
Accidente geográfico,Tucapuc [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tucapuc,
Accidente geográfico,Tuguraua [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tuguraua,
Accidente geográfico,Uicoala [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uicoala,
Accidente geográfico,Uirco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uirco,
Accidente geográfico,Uisiguiumai [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uisiguiumai,
Accidente geográfico,Uiticos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uiticos,
Accidente geográfico,Urpai guachac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#urpai guachac,
Accidente geográfico,Utaran [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#utaran,
Accidente geográfico,Uullotoa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uullotoa,
Accidente geográfico,Yamoc [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yamoc,
Accidente geográfico,Yañoc [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yañoc,
Accidente geográfico,Yarouilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yarouilca,
Accidente geográfico,Yllinca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllinca,
Administración,almacenes [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#almacenes,
Administración,Andesuyo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#andesuyo,
Administración,ayllo/ayllos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayllo/ayllos,
Administración,cacicazgos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cacicazgos,
Administración,cacique/caciques [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#cacique/caciques,
Administración,cacique/caciques [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#cacique/caciques,
Administración,cacique/caciques [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cacique/caciques,
Administración,camayo/camayos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#camayo/camayos,
Administración,camino real [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#camino real,
Administración,camino real / caminos reales [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#camino real / caminos reales,
Administración,Caminos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#caminos,
Administración,Campichez guaranga [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#campichez guaranga,
Administración,capitán [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#capitán,
Administración,Capitán [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#capitán,
Administración,capitan/capitanes [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#capitan/capitanes,
Administración,capitán/capitanes de Atahualpa [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#capitán/capitanes de atahualpa,
Administración,capitanes [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#capitanes,
Administración,casa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#casa,
Administración,Cauansibe [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cauansibe,
Administración,Cauansibi [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cauansibi,
Administración,Caxas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caxas,
Administración,Chile [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chile,
Administración,Chinchaysuyo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chinchaysuyo,
Administración,Collasuyo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#collasuyo,
Administración,Condesuyo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#condesuyo,
Administración,curacas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#curacas,
Administración,curacas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#curacas,
Administración,Cuzco [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cuzco,
Administración,Cuzco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuzco,
Administración,guacamayos [sic: guaca camayos] [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guacamayos [sic: guaca camayos],
Administración,Hanan [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hanan,
Administración,Hanan Guanca [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hanan guanca,
Administración,Hanan Guancas  [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hanan guancas ,
Administración,Hanansaya [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hanansaya,
Administración,Hátun Xauxa [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hátun xauxa,
Administración,haziendas  [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#haziendas ,
Administración,hurin [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hurin,
Administración,Hurin Guanca [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hurin guanca,
Administración,Hurin Guancas / Huringuancas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hurin guancas / huringuancas,
Administración,hurinsaya [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hurinsaya,
Administración,Inca/Inga/Incas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#inca/inga/incas,
Administración,ingas/ynga/yngas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ingas/ynga/yngas,
Administración,memoria [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#memoria,
Administración,mitimas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mitimas,
Administración,moyas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#moyas,
Administración,principales [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#principales,
Administración,principales [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#principales,
Administración,provincia [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#provincia,
Administración,Provincia [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#provincia,
Administración,provincia/provincias [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#provincia/provincias,
Administración,reino/reinos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#reino/reinos,
Administración,reino/reinos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#reino/reinos,
Administración,repartimiento/repartimientos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#repartimiento/repartimientos,
Administración,señor/señores [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#señor/señores,
Administración,señor/señores [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#señor/señores,
Administración,señor/señores/señorear [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#señor/señores/señorear,
Administración,Tacuri [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#tacuri,
Administración,Tambo [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#tambo,
Administración,tambo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tambo,
Administración,tocricoc [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tocricoc,
Administración,viejos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#viejos,
Administración,Yaloparin [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#yaloparin,
Administración,yanaconas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#yanaconas,
Administración,Atabaliba [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#atabaliba,
Administración,cacique/caciques [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#cacique/caciques,
Administración,capitan/capitanes [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#capitan/capitanes,
Administración,gobernadores [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#gobernadores,
Administración,mensajero/mensajeros [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#mensajero/mensajeros,
Administración,principal/principales [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#principal/principales,
Administración,señor/señores [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#señor/señores,
Administración,Cusco viejo/Cuzco viejo [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#cusco viejo/cuzco viejo,
Agricultura,aguacates [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#aguacates,
Agricultura,ají [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#ají,
Agricultura,chácaras [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chácaras,
Agricultura,chácaras [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chácaras,
Agricultura,chochos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chochos,
Agricultura,Coca [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#coca,
Agricultura,guabas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guabas,
Agricultura,guayabas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guayabas,
Agricultura,Maiz [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#maiz,
Agricultura,mani [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#mani,
Agricultura,maxuas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#maxuas,
Agricultura,Ocas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#ocas,
Agricultura,papa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#papa,
Agricultura,Papas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#papas,
Agricultura,papas  [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#papas ,
Antropónimo,Añana [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#añana,
Antropónimo,Apocusichac [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#apocusichac,
Antropónimo,Atabalipa [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#atabalipa,
Antropónimo,Atagualpa [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#atagualpa,
Antropónimo,Atahualpa [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#atahualpa,
Antropónimo,Atitoc [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#atitoc,
Antropónimo,Auquiszapari [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#auquiszapari,
Antropónimo,Cacamache [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cacamache,
Antropónimo,Calichuchima/Chilichuchima [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#calichuchima/chilichuchima,
Antropónimo,Cancac Guacra [sic: Cancaguala] / Cangaguala [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cancac guacra [sic: cancaguala] / cangaguala,
Antropónimo,Canchac Huyca [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#canchac huyca,
Antropónimo,Capac Yupanqui [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#capac yupanqui,
Antropónimo,Chalcochima [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chalcochima,
Antropónimo,Chalcuchima [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#chalcuchima,
Antropónimo,Chavin  [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chavin ,
Antropónimo,Chuqui Llanqui [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chuqui llanqui,
Antropónimo,Cuzco' [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#cuzco',
Antropónimo,Cuzco viejo [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#cuzco viejo,
Antropónimo,Guacra Manco [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guacra manco,
Antropónimo,Guacra Páucar [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guacra páucar,
Antropónimo,Guainacaba/Guaynacaba/Guarnacaba/Gucunaba [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#guainacaba/guaynacaba/guarnacaba/gucunaba,
Antropónimo,Guaritico [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#guaritico,
Antropónimo,Guayna  [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guayna ,
Antropónimo,Guayna Conyas / Guayna Conyas Chongo [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guayna conyas / guayna conyas chongo,
Antropónimo,Iguaparro [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#iguaparro,
Antropónimo,Inca/Inga/Incas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#inca/inga/incas,
Antropónimo,Incorabaliba/Incurabaliba [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#incorabaliba/incurabaliba,
Antropónimo,ingas/ynga/yngas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ingas/ynga/yngas,
Antropónimo,Lima Illa [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#lima illa,
Antropónimo,Maila [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#maila,
Antropónimo,Mango Ynga [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mango ynga,
Antropónimo,mitimaes [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#mitimaes,
Antropónimo,Mortay [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#mortay,
Antropónimo,Narabaliba [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#narabaliba,
Antropónimo,Nina Amaro [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#nina amaro,
Antropónimo,Patan Cochache [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#patan cochache,
Antropónimo,Patan Llocllachin [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#patan llocllachin,
Antropónimo,Picho [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#picho,
Antropónimo,Quizquiz [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#quizquiz,
Antropónimo,Quizquiz [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#quizquiz,
Antropónimo,Suyto Cancha [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#suyto cancha,
Antropónimo,Tacuri [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#tacuri,
